zone,rep area,venue name,area,source,date found,google maps link,phone,score,status,instagram,last touch,next action
B1,Lower Sukhumvit / CBD,Sasa Khaotom Bar,Thonglor,BK Magazine / Friday Bangkok,2026-07-13,https://www.google.com/maps/search/?api=1&query=Sasa+Khaotom+Bar+Thonglor+Bangkok,,70,New,sasa_khaotombar,,
B1,Lower Sukhumvit / CBD,Tempo Room (House of Tango),Sukhumvit,Koktail Magazine (Apr 2026 new openings),2026-07-10,https://www.google.com/maps/search/?api=1&query=Tempo+Room+%28House+of+Tango%29+Sukhumvit+Bangkok,,55,New,,,
B1,Lower Sukhumvit / CBD,Hippopotoshi BKK,Ploenchit,Koktail Magazine (Apr 2026),2026-07-10,https://www.google.com/maps/search/?api=1&query=Hippopotoshi+BKK+Ploenchit+Bangkok,,25,New,,,
B2,Silom / Sathorn / Riverside / Old Town,Liana,Old Town,Michelin Guide Thailand (May 2026 new additions),2026-07-10,https://www.google.com/maps/search/?api=1&query=Liana+Old+Town+Bangkok,,40,New,,,
B2,Silom / Sathorn / Riverside / Old Town,Sala Saneha,Silom,Time Out Bangkok (best new bars 2026),2026-07-10,https://www.google.com/maps/search/?api=1&query=Sala+Saneha+Silom+Bangkok,,40,New,,,
B2,Silom / Sathorn / Riverside / Old Town,Cherry Olive Cocktail Club,Silom,Friday Club Mag / Time Out,2026-07-13,https://www.google.com/maps/search/?api=1&query=Cherry+Olive+Cocktail+Club+Silom+Bangkok,,30,New,,,
B2,Silom / Sathorn / Riverside / Old Town,Hannibal Bar,Yaowarat,Time Out Bangkok (Thai) / Friday Bangkok,2026-07-10,https://www.google.com/maps/search/?api=1&query=Hannibal+Bar+Yaowarat+Bangkok,,30,New,,,
B2,Silom / Sathorn / Riverside / Old Town,Urbani Bangkok (Sathorn Square),Sathorn,Masala Thai (Jul 2026),2026-07-10,https://www.google.com/maps/search/?api=1&query=Urbani+Bangkok+%28Sathorn+Square%29+Sathorn+Bangkok,,25,New,,,
B2,Silom / Sathorn / Riverside / Old Town,Silo,Silom,Koktail Magazine / The NOISE,2026-07-10,https://www.google.com/maps/search/?api=1&query=Silo+Silom+Bangkok,,20,New,,,
B3,North Bangkok,Dok Kaew House Bar,Phaya Thai,BK Magazine / Bangkok Beer Guide / TripAdvisor,2026-07-13,https://www.google.com/maps/search/?api=1&query=Dok+Kaew+House+Bar+Phaya+Thai+Bangkok,086-398-8563,70,New,,,
