zone,rep area,venue name,area,source,date found,google maps link,phone,score,status,instagram,last touch,next action
B1,B1 Eve · Inner Sukhumvit core,Sasa Khaotom Bar,Thonglor,BK Magazine / Friday Bangkok,2026-07-13,https://www.google.com/maps/search/?api=1&query=Sasa+Khaotom+Bar+Thonglor+Bangkok,+66 81 075 2980,70,New,sasa_khaotombar,,
B1,B1 Eve · Inner Sukhumvit core,BREW - Beers & Ciders,Thonglor,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=BREW+-+Beers+%26+Ciders+Thonglor+Bangkok,+66 65 928 5558,60,New,,,
B1,B1 Eve · Inner Sukhumvit core,Hazy Hound : Craft Beers & Bites,Asok,Google Maps discovery (new listing),2026-07-27,https://www.google.com/maps/search/?api=1&query=Hazy+Hound+%3A+Craft+Beers+%26+Bites+Asok+Bangkok,+66 82 650 0722,55,New,,,
B1,B1 Eve · Inner Sukhumvit core,Tempo Room (House of Tango),Sukhumvit,Koktail Magazine (Apr 2026 new openings),2026-07-10,https://www.google.com/maps/search/?api=1&query=Tempo+Room+%28House+of+Tango%29+Sukhumvit+Bangkok,+66 63 141 0999,55,New,,,
B1,B1 Eve · Inner Sukhumvit core,BrewDog,Asok,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=BrewDog+Asok+Bangkok,+66 62 826 6464,45,New,,,
B1,B1 Eve · Inner Sukhumvit core,Burbrit Craft Beer,Sukhumvit,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Burbrit+Craft+Beer+Sukhumvit+Bangkok,+66 96 480 0391,45,New,,,
B1,B1 Eve · Inner Sukhumvit core,SNIPER CRAFT BEER,Sukhumvit,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=SNIPER+CRAFT+BEER+Sukhumvit+Bangkok,+66 87 330 7486,45,New,,,
B1,B1 Eve · Inner Sukhumvit core,Warehouse Bar by Jaang Craft Beer,Asok,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Warehouse+Bar+by+Jaang+Craft+Beer+Asok+Bangkok,+66 81 960 7929,45,New,,,
B1,B1 Eve · Inner Sukhumvit core,Blessing Shophouse,"Sukhumvit (Soi 14, Asok)","Time Out Bangkok (Thai, new bars)",2026-07-10,https://www.google.com/maps/search/?api=1&query=Blessing+Shophouse+Bangkok+%28TBC%29+Bangkok,+66 95 596 4655,20,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,88 Craft House,Huai Khwang,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=88+Craft+House+Huai+Khwang+Bangkok,,45,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,Beerable,Huai Khwang,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Beerable+Huai+Khwang+Bangkok,+66 97 189 2620,45,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,Bullet Thai Craft Beer,Ratchathewi,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Bullet+Thai+Craft+Beer+Ratchathewi+Bangkok,+66 89 191 9125,45,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,Forest Craft,Huai Khwang,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Forest+Craft+Huai+Khwang+Bangkok,+66 80 194 2242,45,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,Sala Saneha,Silom,Time Out Bangkok (best new bars 2026),2026-07-10,https://www.google.com/maps/search/?api=1&query=Sala+Saneha+Silom+Bangkok,+66 63 946 8385,40,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,Cherry Olive Cocktail Club,Silom,Friday Club Mag / Time Out,2026-07-13,https://www.google.com/maps/search/?api=1&query=Cherry+Olive+Cocktail+Club+Silom+Bangkok,+66 92 663 9462,30,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,Urbani Bangkok (Sathorn Square),Sathorn,Masala Thai (Jul 2026),2026-07-10,https://www.google.com/maps/search/?api=1&query=Urbani+Bangkok+%28Sathorn+Square%29+Sathorn+Bangkok,+66 2 227 9999,25,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,Silo,Silom,Koktail Magazine / The NOISE,2026-07-10,https://www.google.com/maps/search/?api=1&query=Silo+Silom+Bangkok,+66 95 425 6990,20,New,,,
B3,B3 Es · Old Town / Chinatown / Thonburi-West,Beer Pradith เบียร์ประดิษฐ์ บรรทัดทอง,Yaowarat,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Beer+Pradith+%E0%B9%80%E0%B8%9A%E0%B8%B5%E0%B8%A2%E0%B8%A3%E0%B9%8C%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%94%E0%B8%B4%E0%B8%A9%E0%B8%90%E0%B9%8C+%E0%B8%9A%E0%B8%A3%E0%B8%A3%E0%B8%97%E0%B8%B1%E0%B8%94%E0%B8%97%E0%B8%AD%E0%B8%87+Yaowarat+Bangkok,+66 84 125 5592,45,New,,,
B3,B3 Es · Old Town / Chinatown / Thonburi-West,Jipata craft and music,Yaowarat,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Jipata+craft+and+music+Yaowarat+Bangkok,+66 92 462 2614,45,New,,,
B3,B3 Es · Old Town / Chinatown / Thonburi-West,SOS CAFE & CRAFT BEER,Yaowarat,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=SOS+CAFE+%26+CRAFT+BEER+Yaowarat+Bangkok,+66 98 822 8950,45,New,,,
B3,B3 Es · Old Town / Chinatown / Thonburi-West,Yellow Cloud Craft Beer & Bottle Shop,Yaowarat,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Yellow+Cloud+Craft+Beer+%26+Bottle+Shop+Yaowarat+Bangkok,+66 96 465 4918,45,New,,,
B3,B3 Es · Old Town / Chinatown / Thonburi-West,สด Draft and Craft,Yaowarat,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=%E0%B8%AA%E0%B8%94+Draft+and+Craft+Yaowarat+Bangkok,,45,New,,,
B3,B3 Es · Old Town / Chinatown / Thonburi-West,Cham Thing,Pinklao,Lemon8 (Thai),2026-07-20,https://www.google.com/maps/search/?api=1&query=Cham+Thing+Pinklao+Bangkok,+66 64 794 6768,30,New,,,
B3,B3 Es · Old Town / Chinatown / Thonburi-West,Hannibal Bar,Yaowarat,Time Out Bangkok (Thai) / Friday Bangkok,2026-07-10,https://www.google.com/maps/search/?api=1&query=Hannibal+Bar+Yaowarat+Bangkok,+66 2 224 5588,30,New,,,
B3,B3 Es · Old Town / Chinatown / Thonburi-West,Tidtrain Rooftop Bar,Bang Phlat,Lemon8 (Thai),2026-07-20,https://www.google.com/maps/search/?api=1&query=Tidtrain+Rooftop+Bar+Bang+Phlat+Bangkok,,30,New,tidtrain_rooftop.bar,,
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),BUGBEN BAR - Craft beer,Ekkamai,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=BUGBEN+BAR+-+Craft+beer+Ekkamai+Bangkok,+66 95 772 8872,60,New,,,
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),Brew in the Bar,Ekkamai,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Brew+in+the+Bar+Ekkamai+Bangkok,+66 95 963 0008,60,New,,,
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),The Local bar (Local beer here),Ekkamai,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=The+Local+bar+%28Local+beer+here%29+Ekkamai+Bangkok,+66 95 326 6536,60,New,,,
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),The Londoner Brew Pub (Official),Ekkamai,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=The+Londoner+Brew+Pub+%28Official%29+Ekkamai+Bangkok,+66 2 022 8025,60,New,,,
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),The Carnival BKK,Bang Na,Lemon8 (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=The+Carnival+BKK+Bangna+Bangkok,+66 97 018 9798,55,New,,,
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),Changwon (Chicken & Beer),Bang Na,Google Maps discovery (new listing),2026-07-22,https://www.google.com/maps/search/?api=1&query=Changwon+%28Chicken+%26+Beer%29+Bang+Na+Bangkok,+66 87 227 7898,45,New,,,
