zone,rep area,venue name,area,source,date found,google maps link,phone,score,status,instagram,last touch,next action
B1,B1 Eve · Inner Sukhumvit core,Sasa Khaotom Bar,Thonglor,BK Magazine / Friday Bangkok,2026-07-13,https://www.google.com/maps/search/?api=1&query=Sasa+Khaotom+Bar+Thonglor+Bangkok,+66 81 075 2980,70,New,sasa_khaotombar,,
B1,B1 Eve · Inner Sukhumvit core,Tempo Room (House of Tango),Sukhumvit,Koktail Magazine (Apr 2026 new openings),2026-07-10,https://www.google.com/maps/search/?api=1&query=Tempo+Room+%28House+of+Tango%29+Sukhumvit+Bangkok,+66 63 141 0999,55,New,,,
B1,B1 Eve · Inner Sukhumvit core,Blessing Shophouse,"Sukhumvit (Soi 14, Asok)","Time Out Bangkok (Thai, new bars)",2026-07-10,https://www.google.com/maps/search/?api=1&query=Blessing+Shophouse+Bangkok+%28TBC%29+Bangkok,+66 95 596 4655,20,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,Sala Saneha,Silom,Time Out Bangkok (best new bars 2026),2026-07-10,https://www.google.com/maps/search/?api=1&query=Sala+Saneha+Silom+Bangkok,+66 63 946 8385,40,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,Cherry Olive Cocktail Club,Silom,Friday Club Mag / Time Out,2026-07-13,https://www.google.com/maps/search/?api=1&query=Cherry+Olive+Cocktail+Club+Silom+Bangkok,+66 92 663 9462,30,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,Urbani Bangkok (Sathorn Square),Sathorn,Masala Thai (Jul 2026),2026-07-10,https://www.google.com/maps/search/?api=1&query=Urbani+Bangkok+%28Sathorn+Square%29+Sathorn+Bangkok,+66 2 227 9999,25,New,,,
B2,B2 Bo · Inner Silom-Sathorn + Ari/Phaya Thai,Silo,Silom,Koktail Magazine / The NOISE,2026-07-10,https://www.google.com/maps/search/?api=1&query=Silo+Silom+Bangkok,+66 95 425 6990,20,New,,,
B3,B3 Es · Old Town / Chinatown / Thonburi-West,Cham Thing,Pinklao,Lemon8 (Thai),2026-07-20,https://www.google.com/maps/search/?api=1&query=Cham+Thing+Pinklao+Bangkok,+66 64 794 6768,30,New,,,
B3,B3 Es · Old Town / Chinatown / Thonburi-West,Hannibal Bar,Yaowarat,Time Out Bangkok (Thai) / Friday Bangkok,2026-07-10,https://www.google.com/maps/search/?api=1&query=Hannibal+Bar+Yaowarat+Bangkok,+66 2 224 5588,30,New,,,
B3,B3 Es · Old Town / Chinatown / Thonburi-West,Tidtrain Rooftop Bar,Bang Phlat,Lemon8 (Thai),2026-07-20,https://www.google.com/maps/search/?api=1&query=Tidtrain+Rooftop+Bar+Bang+Phlat+Bangkok,,30,New,tidtrain_rooftop.bar,,
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),The Carnival BKK,Bang Na,Lemon8 (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=The+Carnival+BKK+Bangna+Bangkok,+66 97 018 9798,55,New,,,
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),81 Cozy & Speakeasy Bar,On Nut,Lemon8 / TikTok (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=81+Cozy+%26+Speakeasy+Bar+On+Nut+Bangkok,+66 92 829 6719,30,New,,,
B4,B4 Almond · East / Southeast (Ekkamai → Samut Prakan),PICKLEBOY Coffee & Burger,Udomsuk,Masala Thai (Jun 2026),2026-07-10,https://www.google.com/maps/search/?api=1&query=PICKLEBOY+Coffee+%26+Burger+Udomsuk+Bangkok,+66 86 396 6333,10,New,,,
B5,B5 Champ · North suburbs (Nonthaburi → Pathum Thani),Craft Estate,Nonthaburi,Lemon8 / Facebook (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Craft+Estate+Nonthaburi+Bangkok,+66 88 227 2227,55,New,,,
B5,B5 Champ · North suburbs (Nonthaburi → Pathum Thani),Eleven Craft,Ratchapruek,Lemon8 (Thai),2026-07-13,https://www.google.com/maps/search/?api=1&query=Eleven+Craft+Ratchapruek+Bangkok,+66 82 321 1407,55,New,,,
